spruch,explanation,category,source,rating,id
"Input - Output - ganz putt.",,"Technik","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"492"
"Iren sind auch Menschen.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"493"
"Irgendwann begegnet man dem Whisky seines Lebens.",,"Saufen","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"494"
"Ist das Freibad voll wie nie, läuft Wimbledon im Pay-TV.",,"Sport","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"495"
"Ist das Hirn auch noch so klein, ein bißchen Stroh paßt immer rein. ","(gesehen in Facebook, 7.7.2k14)",,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"496"
"Ist der Altjahrstag hell und klar, folgt morgen sicherlich Neujahr.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"497"
"Ist der Bauer am Verrecken, wird er wohl im Silo stecken. ",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"498"
"Ist der Hahn erkältet heiser, kräht er morgens etwas leiser.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"499"
"Ist der Hahn mal impotent, die Henne gleich zum Erpel rennt.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"500"
"Ist der Ruf erst ruiniert, lebt es sich frei und ungeniert.",,"Reim","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"501"
"Ist des Bauern Hand so kalt, liegt sie abgehackt im Wald. ","(ZDF-Morgenmagazin, Sven Lorig, 27.6.2k7)","Reim","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"502"
"Ist feucht die Hose im August, dann hättest du aufs Klo gemußt.",,"Hygiene","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"503"
"Ist kein Frostschutz mehr im Wein, tun sie halt was andres rein.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"504"
"Ist Silvester hell und klar, ist am andern Tag Neujahr.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"505"
"It’s lonely in the saddle since the horse died. ",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"506"
"It's nice to be a Preiß and it's higher to be a Bayer, but it's a Gottesgab to be a Schwab.",,"Alman","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm","2","507"
"It's öde to be blöde.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"508"
"Je größer das Konfekt, desto größer die Konfektion.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"509"
"Je härter, desto knack.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"510"
"Je höher die Absätze, desto kürzer die Hauptsätze.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"511"
"Je leerer die Versprechungen, desto voller die Absicht.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"512"
"Je runzliger die Rosine, desto süßer die Frucht.",,"Food,Sexualität","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"513"
"Je tiefer das Loch, desto plumps.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"514"
"Je weniger Haare man hat, desto mehr Gesicht muß man waschen.",,"Anatomie","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"515"
"Je zwölfer der Mittag, desto knurrer der Magen.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"516"
"Jedem Analphabeten sein Diktiergerät!",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"517"
"Jeder Bürger wird zum Wurm, sieht er eine Unifurm.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"518"
"Jeder ist seines Glückes Störenfried.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"519"
"Jeder Tag ist gleich lang, aber verschieden breit.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"520"
"Jedes Mal, wenn der Chef rot sieht, ärgere ich mich schwarz und mache blau.",,"Workplace,Arbeit ist doof","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"521"
"Jedes Pro und Contra hat sein Für und Wider.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"522"
"Jesus lebt! Soll das heißen, dass wir keine Osterferien bekommen?",,"Religion","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"523"
"Jetzt gehen wir der Sache auf den Grund, sprach der Bauer und sprang in die Jauchegrube.",,"Pipikaka","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"524"
"Jetzt geht's rund ! - sprach der Spatz und flog in den Ventilator.",,"Tiere","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"525"
"Jodelt laut die Magd im Stall, kriegt die Kuh 'nen Herzanfall.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"526"
"Kann denn Sprühen Sünde sein?",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"527"
"Kann mir bitte jemand das Wasser reichen?",,"Saufen","https://www.sprueche.ws/coole-sprueche","2","528"
"Kannst du dein Haus nicht mehr erspähen, wird’s höchste Zeit zum Rasenmähen.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"529"
"Karneval ist Nonsens in Rheinkultur.",,"Alman","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"530"
"Kein Abriß unter dieser Nummer.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"531"
"Kein Atom-Müll zum Mars! Mars bringt verbrauchte Energie sofort zurück.",,"Atomkraft Nein Danke","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"532"
"Kein Fachmann ohne Flachmann.",,"Saufen","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"533"
"Kein Geld in der Tasche? Die Öffentliche Hand ist dir zuvorgekommen.",,"Finanzen","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"534"
"Kein Puls, kein Ton, hier waren wir schon.",,"Tod","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","535"
"Kein Versicherungsschutz bei Einbruch der Dunkelheit.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"536"
"Keine Angst: wir kommen nicht in die Hölle. Wir leben schon drin.",,"Tod","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"537"
"Keine Macht für Niemand!",,"Politik","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","8","538"
"Keine Verabredung in Flagranti ohne Ausrede in Petto.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"539"
"Keine will über ihren Kurschatten springen.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"540"
"Keiner ist unnütz: er kann immer noch als schlechtes Beispiel dienen.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"541"
"Keiner redet dümmer als er ist.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"542"
"Keiner weiß, was er kann, aber alle nennen ihn Chef.",,"Arbeit ist doof","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"543"
"Kinder unter fünf Jahren sind mit Klebeband oder Vorhängeschloß zu sichern.",,"Random","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm","1","544"
"Kippt Kaiser Franz von der Empore, gab's in der Nachspielzeit zwei Tore.",,"Sport","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"545"
"Klebt der Bauer an der Mauer, war der Stier ein bisschen sauer.",,"Tiere","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"546"
"Kleine Bosheiten erhalten die Feindschaft.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"547"
"Klowände streichen ist wie Bücher verbrennen.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"548"
"Kluge leben von den Dummen, Dumme von der Arbeit.",,"Arbeit ist doof","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"549"
"Kohlenmonoxid ist eine Gemeinheit. Man merkt es erst, wenn man schon tot ist.",,"Tod","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"550"
"Komisch: Auf älteren Fotos sieht man viel jünger aus.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"551"
"Komm zurück, Godot; es ist alles verziehen.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"552"
"Kommt der Gockel untern Trecker, gibt es morgens keinen Wecker.",,"Tiere,Tod","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"553"
"Kommt der Regen schräg von vorn, kriegt die Kuh ein nasses Horn.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"554"
"Kommt Januar vor Februar, wird’s Jahr, wie’s immer war.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"555"
"Kopf hoch auch wenn der Hals dreckig ist.",,"Health","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"556"
"Kräht der Bauer auf dem Mist, hat der Gockel sich verpisst.",,"Tiere","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"557"
"Kräht der Hahn dort auf dem Huhn, hat das mit dem Wetter nichts zu tun.",,"Tiere,Klimawandel","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"558"
"Kräht der Maulwurf auf dem Dach, liegt der Hahn vor Lachen flach.",,"Tiere,Bauernweisheit","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","559"
"Kreuzbrave sind meist piksauber.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"560"
"Krieg ist, wenn es trotzdem kracht.",,"Nie wieder Krieg!","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"561"
"Kriegen die Kühe schlechtes Futter, wird’s Margarine anstatt Butter.",,"Bauernweisheit","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","3","562"
"Kühles Bier und junge Weiber sind die besten Zeitvertreiber.",,"Saufen,Sexismus","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf",,"563"
"Kurze Röcke, lange Stielaugen.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"564"
"LABELLO, und kein Kuss quietscht mehr.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"565"
"Langweilige Frauen haben blitzsaubere Küchen.",,"Sexismus","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"566"
"Lass mich dein Labelle sein.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","567"
"Lässt der Bauer einen fahren, flieht das Vieh in hellen Scharen.",,"Pipikaka,Bauernweisheit","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","568"
"Latein ist die späte Rache der Römer an den Germanen.",,"Bildung","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","4","569"
"Leben ist wie zeichnen nur ohne Radiergummi.",,"Life finds a way","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","4","570"
"Leben und sterben lassen.",,"Tod,Life finds a way","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","5","571"
"Leber duck dich es kommt wieder einer.",,"Saufen","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","572"
"Legal - Illegal - Ikearegal.","Zahme Version des 68er-Spruchs ""legal-illegal-scheißegal"")","Random","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm","6","573"
"Legt die Nordsee trocken, wir wollen nach England.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"574"
"Lehrer sind Menschen, die nach der Schule in Pension gehen.",,"Lernen","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"575"
"Leihen Sie Geld lieber bei Pessimisten; sie erwarten keine Rückzahlung.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"576"
"Lerne die Menschen kennen und du liebst nur noch die Tiere.",,"Tiere","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","577"
"Lerne Klagen ohne zu leiden!",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","578"
"Lerne lachen ohne zu weinen.",,"Humor","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"579"
"Libero als gekocht.",,"Food","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"580"
"Licht ist nicht vorhandene Dunkelheit.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"581"
"Liebe beginnt mit Fieber und endet mit Gähnen.",,"Health,Love is Love","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"582"
"Liebe deinen Nächsten wie dein Auto.",,"Autos","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"583"
"Liebe deinen Nächsten, aber lass dich nicht erwischen.",,"Love is Love","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"584"
"Liebe ist den anderen in seiner Einsamkeit zu bestärken.",,"Love is Love","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","585"
"Liebe ist Elektrizität; in der Ehe kommt die Stromrechnung.",,"Love is Love","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"586"
"Liebe ist mir zu philosophisch; ich bleibe lieber beim Bier.",,"Saufen,Love is Love,Philosophie","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"587"
"Liebe ist nur ein Wort, Quark auch.",,"Love is Love,Random","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","3","588"
"Liebe ist, wenn man trotzdem lacht.",,"Love is Love","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"589"
"Liebe ist, zusammen ins Deutsche Museum zu gehen.",,"Love is Love,Alman","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"590"
"Lieber 'n Glas Dortmunder als 'ne Wanne Eickel.",,"Saufen,Alman","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"591"
"Lieber 'ne frohe Kunde als 'ne traurige Verkäuferin.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"592"
"Lieber am Busen der Natur als am Arsch der Welt.",,"Natur","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","3","593"
"Lieber am Hungertuch nagen als mit Hammer und Sichel essen.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"594"
"Lieber am Po als am Arsch ","(Touristenwerbung).",,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"595"
"Lieber Anna to me als Anna to you.",,"Anatomie,Denglisch","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","596"
"Lieber Arm ab als arm dran.",,"Anatomie","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"597"
"Lieber auf die Socken machen als gleich die ganze Hose versauen.",,"Hygiene","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","598"
"Lieber aussteigen als eingehen.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"599"
"Lieber Bleifuß als Schweißfuß.",,"Hygiene,Autos","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","600"
"Lieber Blödeleien als blöde Laien.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"601"
"Lieber den Faust im Kopf als auf dem Auge.",,"Gewalt","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"602"
"Lieber Eber-hart als Sau-weich. ","(ZDF-Morgenmagazin, Rückblick auf 15 Jahre, 19.7.2k7)","Tiere","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"603"
"Lieber ein Altbier als eine Neurose.",,"Saufen","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"604"
"Lieber ein Auge zudrücken als den Mund zu weit aufzureißen.",,"Anatomie","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","605"
"Lieber ein Bauch vom Saufen, als ein Buckel vom Arbeiten.",,"Saufen,Arbeit ist doof","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","606"
"Lieber ein Blatt vorm Mund als ein Brett vorm Kopf.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"607"
"Lieber ein buddhistisches Standesamt als ein statistisches Bundesamt.",,"Switcheroo","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","7","608"
"Lieber ein Bund fürs Leben als ein Leben für den Bund.",,"Nie wieder Krieg!","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"609"
"Lieber ein erregter Bekannter als ein unbekannter Erreger.",,"Health","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"610"
"Lieber ein Exzem am After als ein deutscher Burschenschafter.",,"Alman",,"8","611"
"Lieber ein lohnendes Wochenende als eine Ende des Wochenlohns.",,"Arbeit ist doof","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","612"
"Lieber ein offenes Ohr als ein offenes Bein.",,"Anatomie","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","8","613"
"Lieber ein schwarzes Schaf als ein Blauer Bock.",,"Tiere","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"614"
"Lieber ein verwanztes Telefon als ein lausiges Fernsehprogramm!",,"DDR","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"615"
"Lieber ein warmer Typ als eine coole Braut.",,"Sexismus","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","616"
"Lieber ein Zebra streifen als einen Bullen anfahren.",,"Tiere,Polizei","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"617"
"Lieber ein Zepter in der Hose als eine Krone im Mund.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","7","618"
"Lieber eine Bildzeitung kaufen als gar kein Klopapier.",,"Hygiene","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","6","619"
"Lieber eine dicke Brieftasche als einen dicken Kopf.",,"Finanzen","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","620"
"Lieber eine dunkle Kneipe als ein lichter Arbeitsplatz.",,"Saufen,Arbeit ist doof","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"621"
"Lieber eine Flasche Bier als ne Wanne Eickel.",,"Saufen,Wortspiel","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"622"
"Lieber eine Flinte im Korn als Waffen im Weltraum.",,"Nie wieder Krieg!","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"623"
"Lieber eine Meise als gar keinen Vogel.",,"Tiere","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"624"
"Lieber eine schmutzige Unterhose als eine saubere Uniform.",,"Hygiene,Nie wieder Krieg!","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","7","625"
"Lieber eine Stumme im Bett als eine Taube auf dem Dach.",,"Tiere,Sexismus","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","626"
"Lieber einen Floh im Ohr als eine Wanze im Telefon.",,"Tiere,DDR","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","5","627"
"Lieber einen Lehrer verprügeln als eine Klausur verhauen.",,"Lernen","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","3","628"
"Lieber einen Punk im Schrank als ein Ted im Bett.",,"Punk","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","629"
"Lieber einen Riesen im Geldbeutel als einen Zwerg im Garten.",,"Finanzen,Kapitalismus","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","630"
"Lieber einen steilen Zahn als gar kein Gebiss.",,"Anatomie","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"631"
"Lieber einen Urahn im Iran als Uran im Urin.",,"Atomkraft Nein Danke","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","6","632"
"Lieber einmal Sydne Rome als zweimal Paris-Dakar.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"633"
"Lieber entlarvt als entschärft.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"634"
"Lieber entweder als oder doch.",,"Random","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","635"
"Lieber Erdbeeren mit Salz als Kartoffeln ohne Zucker.",,"Food,Paradox","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","636"
"Lieber Falten im Hemd als ganz ohne Muster.",,"Kleidung","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","637"
"Lieber fernsehmüde als radioaktiv.",,"Atomkraft Nein Danke","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"638"
"Lieber FKK als FDP.",,"Politik","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"639"
"Lieber Frank und frei als Erich und Honecker.",,"DDR","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","640"
"Lieber fröhlich im Bett als traurig bei der Arbeit.",,"Arbeit ist doof","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"641"
"Lieber Frust im Kopf als Faust auf's Auge.",,"Gewalt","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"642"
"Lieber fünf Minuten feige als ein Leben lang tot.",,"Tod","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"643"
"Lieber fünf vor zwölf als keine nach eins.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"644"
"Lieber Glück im Unglück als Pech in der Strähne.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"645"
"Lieber Gold in der Kehle als Silber im Blick.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"646"
"Lieber Gott, mach mich nicht groß, ich werd ja doch bloß arbeitslos.",,"Religion,Arbeit ist doof","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"647"
"Lieber Gott, macht mich blind, daß ich diese Welt gut find.",,"Religion","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"648"
"Lieber gute Punkerfeten, als US-Atomraketen.",,"USA,Nie wieder Krieg!","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","3","649"
"Lieber Hahn im Korb als Hähnchen im Wienerwald.",,"Tiere","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"650"
"Lieber halbstark mit Sturzhelm als ganz stark mit Stahlhelm.",,"Nie wieder Krieg!","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"651"
"Lieber hier hoch als da tiv.",,"Wortspiel","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","2","652"
"Lieber Himbeergeist als Männerverstand.",,"Saufen","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"653"
"Lieber hoch zu Ross als unter aller Sau.",,"Tiere","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"654"
"Lieber Hochstapler als Tiefflieger.",,"Finanzen","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"655"
"Lieber Hosenträger als gar keinen Halt.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"656"
"Lieber in Form als infam.",,,"https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"657"
"Lieber in Hamburg frei rumlaufen als in Hannover an der Leine.",,"Alman","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","3","658"
"Lieber keine Spiegel als jeden Morgen erschrocken.",,,"https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","659"
"Lieber Kies in der Tasche als Sand im Koffer.",,"Finanzen","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"660"
"Lieber kleckern als kotzen.",,"Saufen","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"661"
"Lieber krank feiern als gesund arbeiten.",,"Health,Arbeit ist doof","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","3","662"
"Lieber Kröten im Beutel als 'nen Frosch im Hals.",,"Finanzen,Health","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"663"
"Lieber lächerlich als bürgerlich.",,"Alman","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm","4","664"
"Lieber leb' ich meiner Lust als Stempeluhr und Arbeitsfrust.",,"Arbeit ist doof","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"665"
"Lieber lesbisch vom Esstisch, als locker vom Hocker.",,"Sexualität","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","5","666"
"Lieber locker vom Hocker als hektisch über'n Ecktisch.",,"Reim","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"667"
"Lieber mit ´ner Knoblauchfahne küssen, als mit einer Alkoholfahne blasen.",,"Saufen,Polizei","https://www.fh-muenster.de/ciw/downloads/personal/juestel/juestel/Sponti-Sprueche.pdf","1","668"
"Lieber mit einer kleinen Maus aufwachen als mit einem großen Kater.",,"Saufen,Tiere","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"669"
"Lieber Mixed Pickles als Akne.",,"Health,Denglisch","https://wolfgang-naeser-marburg.lima-city.de/htm/sponti.htm",,"670"
